address,amount,staking
0xCEA525eE12e751379e3B0e8fE4a737E8A8d15622,3, 0
0x0f7bF2e6BEbf3d352405B0f855d4B6fC6Fe50b3F,3, 500000000000000000000
0xbB7eb80b94F6a7ACd7FF7966606e34fB2725C229,2026, 0
0x944C6C8882012CcD4FFd2911a7F1fDC520c9a561,1, 0
0x34FeE623474A202143aDD25602f531Be0Fbe5458,80, 0
0xaF7CCDd3a690EF9bF55c9C4e522f4429cc85f392,10, 0
0x45de1c3b41596224C51C66FC286aA5B363511DCb,3, 0
0x23198cBf617e8003E6B9d888fefc9F22DFFeAfa9,5, 0
0x0a4aB49Cb3a71263BB3881799f50c32Af0Dba651,1, 0
0x61EC94F740707F8cE243b80F765A2b95196f1c5A,2, 0
0x4815366bB6f74796173c8Bea057B5919810138a6,228, 0
0xC8b122195f3657578A4705721633308A4264ae8A,17, 0
0x3125eD60Dd85E43383e369bBf9b4DE68100B9bA1,7, 0
0x1dEc530a07c8f1C16BEF63B763A99407835c2C25,20, 0
0x6271d199AF035Dc791d00feb62FbA4cb5C3D2b31,10, 0
0x95F1946634F3F819E4b3Fd61559CB2187dE29e27,112, 100000000000000000000000
0xb8D32a1508830AB845be35D0095b54430F269559,38, 0
0xA8644D3d37e5B9bA50038F652eebeE3b7108d554,2, 0
0x3A9272b13D3D262bB7944f2e5c1FEe681aF4B247,174, 0
0x5140CEB53a00dB80C3F094fB312fa91fa44fAaf3,2, 0
0x6c7184274Bdd853023eb8E6A89242dCAEFdCb922,5, 0
0xa144E2a63d20A653eE10B7aeA763b23C77ef60c6,8, 0
0x08b35d6cffFF52e3D619140Ad88ED43d9C6e66D8,5, 7500000000000000000000
0x1b68DdDb49D763DAA012e164DE0359fC046aD8aF,8, 0
0x147B413E89251C5c4F0cc2b3b5Ca315Ea5137b8a,9, 180300000000000000000000
0x1407A78Eda9d3de8A9E5f40636660fBe20920f15,9, 0
0xB98A815B3D0aF4D99e9D05DF7Bfbeb17e47F5eD6,2, 0
0xA3a94A0CAFBe7074afbca75Df64666A6E2DADAc0,655, 0
0xd7e7e3c613758099702b8feDD444Be85C16C0E1C,300, 0
0x417487275239E0f6c5AC79f5D60135eCf118169b,90, 0
0x27a7A3355D2D51F413D7d73e069A17cB106f13Be,162, 0
0x8cB1F920e437791A97443cC81b62476120D30e40,34, 0
0x705DB10C7446f3FE3F27DF8C9CE420144AA2eAFA,40, 0
0x2BB43FF4663a4209e66222F2320537B4bfdcB693,14, 0
0xc1D9c776Ef4BA56026bB47F16e36C6A4bdAB7d9E,5, 0
0x49eF397534F6299e0A8FeE75Bc16F09726E11ef2,6, 0
0xC1D0BAd29d021fe2b0698ce5c171Bd80185d5d6B,6, 0
0x48BD7f6658A7098B83b51b1b6E7A509e382D8aCf,2, 0
0x3428BacD15D15E5C9B8Bb2F9e1445F49aCC8AD17,1, 0
0x61eCa06a20a6B7F09EfBE78117A9CC632E332227,1, 0
0x1f700588DA5980005b1fF37f60b965EC5AaDd11a,1, 0
0xca5F55Dc12F2e44194F07eFB9cf62ae3b7c114F8,1, 0
0xe39c9fDc2145eE5bB7CF02A4BB7aBb411685d980,34, 0
0xcD29a73e18395ad3f682e641121D8b28b410229b,1, 0
0xC5397C03E996F50271a7f6Ce1e7E66de9e691347,1, 0
0x41089B971D22ed2be9E0Dabb7Da3b5A702B737f5,9, 0
0x75B555ea9fb26f78E8014805DFA49E2AFb7b9778,2, 0
0x8F5ef19b7e71F85ff7D09C6a33bfd0e5D86df9A6,100, 0
0xE61EcC646799Bb74405E676656C0F6300D0ab999,100, 0
